image,win_number,first_fix,fix_duration,number_of_fixes
wap.boc.cn_(Pixel 2).png,27,2973.1218000000013,299.5826000000011,1
wap.boc.cn_(Pixel 2).png,28,0.0,0.0,0
wap.boc.cn_(Pixel 2).png,29,0.0,0.0,0
wap.boc.cn_(Pixel 2).png,30,0.0,0.0,0
wap.boc.cn_(Pixel 2).png,31,0.0,0.0,0
wap.boc.cn_(Pixel 2).png,32,3366.220200000004,306.53779999999733,1
wap.boc.cn_(Pixel 2).png,33,0.0,0.0,0
wap.boc.cn_(Pixel 2).png,34,0.0,0.0,0
wap.boc.cn_(Pixel 2).png,35,0.0,0.0,0
wap.boc.cn_(Pixel 2).png,36,0.0,0.0,0
wap.boc.cn_(Pixel 2).png,37,0.0,0.0,0
wap.boc.cn_(Pixel 2).png,38,0.0,0.0,0
wap.boc.cn_(Pixel 2).png,39,0.0,0.0,0
wap.boc.cn_(Pixel 2).png,40,0.0,0.0,0
wap.boc.cn_(Pixel 2).png,41,0.0,0.0,0
wap.boc.cn_(Pixel 2).png,42,3873.325100000002,250.36039999998957,2
wap.boc.cn_(Pixel 2).png,43,0.0,0.0,0
wap.boc.cn_(Pixel 2).png,44,0.0,0.0,0
wap.boc.cn_(Pixel 2).png,45,0.0,0.0,0
wap.boc.cn_(Pixel 2).png,46,0.0,0.0,0
wap.boc.cn_(Pixel 2).png,47,0.0,0.0,0
wap.boc.cn_(Pixel 2).png,48,0.0,0.0,0
wap.boc.cn_(Pixel 2).png,49,0.0,0.0,0
www.abchina.com_cn_(Pixel 2).png,0,0.0,0.0,0
www.abchina.com_cn_(Pixel 2).png,1,873.9701999999962,326.33740000000387,1
www.abchina.com_cn_(Pixel 2).png,2,1408.533800000005,50.08399999998778,1
www.abchina.com_cn_(Pixel 2).png,3,0.0,0.0,0
www.abchina.com_cn_(Pixel 2).png,4,0.0,0.0,0
www.abchina.com_cn_(Pixel 2).png,5,0.0,0.0,0
www.abchina.com_cn_(Pixel 2).png,6,0.0,0.0,0
www.abchina.com_cn_(Pixel 2).png,7,0.0,0.0,0
www.abchina.com_cn_(Pixel 2).png,8,0.0,0.0,0
www.abchina.com_cn_(Pixel 2).png,9,0.0,0.0,0
www.abchina.com_cn_(Pixel 2).png,10,0.0,0.0,0
www.abchina.com_cn_(Pixel 2).png,11,2200.615399999995,540.0197000000048,2
www.abchina.com_cn_(Pixel 2).png,12,0.0,0.0,0
www.abchina.com_cn_(Pixel 2).png,13,0.0,0.0,0
www.abchina.com_cn_(Pixel 2).png,14,0.0,0.0,0
www.abchina.com_cn_(Pixel 2).png,15,0.0,0.0,0
www.abchina.com_cn_(Pixel 2).png,16,0.0,0.0,0
www.abchina.com_cn_(Pixel 2).png,17,0.0,0.0,0
www.abchina.com_cn_(Pixel 2).png,18,1724.5976999999984,332.83750000000873,2
www.abchina.com_cn_(Pixel 2).png,19,0.0,0.0,0
www.abchina.com_cn_(Pixel 2).png,20,4324.223399999988,343.273199999996,1
www.abchina.com_cn_(Pixel 2).png,21,4150.991699999999,73.14340000000175,1
www.abchina.com_cn_(Pixel 2).png,22,3841.951199999996,257.5862000000052,1
www.abchina.com_cn_(Pixel 2).png,23,2960.744599999991,405.65039999999817,1
www.abchina.com_cn_(Pixel 2).png,24,3492.2380999999878,183.1895000000227,1
www.abchina.com_cn_(Pixel 2).png,25,0.0,0.0,0
www.abchina.com_cn_(Pixel 2).png,26,0.0,0.0,0
www.abchina.com_cn_(Pixel 2).png,27,0.0,0.0,0
www.abchina.com_cn_(Pixel 2).png,28,0.0,0.0,0
www.abchina.com_cn_(Pixel 2).png,29,0.0,0.0,0
www.abchina.com_cn_(Pixel 2).png,30,0.0,0.0,0
www.abchina.com_cn_(Pixel 2).png,31,0.0,0.0,0
www.abchina.com_cn_(Pixel 2).png,32,4875.0450999999875,116.19640000001709,1
www.abchina.com_cn_(Pixel 2).png,33,0.0,0.0,0
www.abchina.com_cn_(Pixel 2).png,34,0.0,0.0,0
www.abchina.com_cn_(Pixel 2).png,35,0.0,0.0,0
www.abchina.com_cn_(Pixel 2).png,36,0.0,0.0,0
www.abchina.com_cn_(Pixel 2).png,37,0.0,0.0,0
www.abchina.com_cn_(Pixel 2).png,38,0.0,0.0,0
www.abchina.com_cn_(Pixel 2).png,39,0.0,0.0,0
www.abchina.com_cn_(Pixel 2).png,40,0.0,0.0,0
www.abchina.com_cn_(Pixel 2).png,41,0.0,0.0,0
www.abchina.com_cn_(Pixel 2).png,42,0.0,0.0,0
www.abchina.com_cn_(Pixel 2).png,43,0.0,0.0,0
www.abchina.com_cn_(Pixel 2).png,44,0.0,0.0,0
www.abchina.com_cn_(Pixel 2).png,45,0.0,0.0,0
www.abchina.com_cn_(Pixel 2).png,46,0.0,0.0,0
www.abchina.com_cn_(Pixel 2).png,47,0.0,0.0,0
www.abchina.com_cn_(Pixel 2).png,48,0.0,0.0,0
www.abchina.com_cn_(Pixel 2).png,49,0.0,0.0,0
www.amazon.co.uk_(Pixel 2).png,0,0.0,0.0,0
www.amazon.co.uk_(Pixel 2).png,1,0.0,0.0,0
www.amazon.co.uk_(Pixel 2).png,2,0.0,0.0,0
www.amazon.co.uk_(Pixel 2).png,3,0.0,0.0,0
www.amazon.co.uk_(Pixel 2).png,4,0.0,0.0,0
www.amazon.co.uk_(Pixel 2).png,5,0.0,0.0,0
www.amazon.co.uk_(Pixel 2).png,6,0.0,0.0,0
www.amazon.co.uk_(Pixel 2).png,7,0.0,0.0,0
www.amazon.co.uk_(Pixel 2).png,8,0.0,0.0,0
www.amazon.co.uk_(Pixel 2).png,9,0.0,0.0,0
www.amazon.co.uk_(Pixel 2).png,10,0.0,0.0,0
www.amazon.co.uk_(Pixel 2).png,11,0.0,0.0,0
www.amazon.co.uk_(Pixel 2).png,12,0.0,0.0,0
www.amazon.co.uk_(Pixel 2).png,13,0.0,0.0,0
www.amazon.co.uk_(Pixel 2).png,14,0.0,0.0,0
www.amazon.co.uk_(Pixel 2).png,15,0.0,0.0,0
www.amazon.co.uk_(Pixel 2).png,16,0.0,0.0,0
www.amazon.co.uk_(Pixel 2).png,17,0.0,0.0,0
www.amazon.co.uk_(Pixel 2).png,18,2079.4904000000097,389.57369999999355,2
www.amazon.co.uk_(Pixel 2).png,19,2560.509900000005,542.8867000000027,2
www.amazon.co.uk_(Pixel 2).png,20,1178.8238000000129,240.35719999998378,1
www.amazon.co.uk_(Pixel 2).png,21,611.6582000000053,408.89870000001963,2
www.amazon.co.uk_(Pixel 2).png,22,1778.8420999999946,174.7443000000053,1
www.amazon.co.uk_(Pixel 2).png,23,0.0,0.0,0
www.amazon.co.uk_(Pixel 2).png,24,0.0,0.0,0
www.amazon.co.uk_(Pixel 2).png,25,1469.2168000000092,191.97419999999693,1
www.amazon.co.uk_(Pixel 2).png,26,0.0,0.0,0
www.amazon.co.uk_(Pixel 2).png,27,0.0,0.0,0
www.amazon.co.uk_(Pixel 2).png,28,0.0,0.0,0
www.amazon.co.uk_(Pixel 2).png,29,0.0,0.0,0
www.amazon.co.uk_(Pixel 2).png,30,0.0,0.0,0
www.amazon.co.uk_(Pixel 2).png,31,0.0,0.0,0
www.amazon.co.uk_(Pixel 2).png,32,0.0,0.0,0
www.amazon.co.uk_(Pixel 2).png,33,3685.722299999994,468.4726000000069,2
www.amazon.co.uk_(Pixel 2).png,34,0.0,0.0,0
www.amazon.co.uk_(Pixel 2).png,35,0.0,0.0,0
www.amazon.co.uk_(Pixel 2).png,36,0.0,0.0,0
www.amazon.co.uk_(Pixel 2).png,37,0.0,0.0,0
www.amazon.co.uk_(Pixel 2).png,38,4254.651299999998,141.12820000000647,1
www.amazon.co.uk_(Pixel 2).png,39,0.0,0.0,0
www.amazon.co.uk_(Pixel 2).png,40,0.0,0.0,0
www.amazon.co.uk_(Pixel 2).png,41,4602.895100000009,259.0500999999922,2
www.amazon.co.uk_(Pixel 2).png,42,0.0,0.0,0
www.amazon.co.uk_(Pixel 2).png,43,0.0,0.0,0
www.amazon.co.uk_(Pixel 2).png,44,0.0,0.0,0
www.amazon.co.uk_(Pixel 2).png,45,0.0,0.0,0
www.amazon.co.uk_(Pixel 2).png,46,0.0,0.0,0
www.amazon.co.uk_(Pixel 2).png,47,0.0,0.0,0
www.amazon.co.uk_(Pixel 2).png,48,0.0,0.0,0
www.amazon.co.uk_(Pixel 2).png,49,0.0,0.0,0
www.argos.co.uk_(Pixel 2).png,0,0.0,0.0,0
www.argos.co.uk_(Pixel 2).png,1,0.0,0.0,0
www.argos.co.uk_(Pixel 2).png,2,0.0,0.0,0
www.argos.co.uk_(Pixel 2).png,3,0.0,0.0,0
www.argos.co.uk_(Pixel 2).png,4,0.0,0.0,0
www.argos.co.uk_(Pixel 2).png,5,0.0,0.0,0
www.argos.co.uk_(Pixel 2).png,6,4487.97649999999,266.24289999999746,1
www.argos.co.uk_(Pixel 2).png,7,0.0,0.0,0
www.argos.co.uk_(Pixel 2).png,8,0.0,0.0,0
www.argos.co.uk_(Pixel 2).png,9,0.0,0.0,0
www.argos.co.uk_(Pixel 2).png,10,0.0,0.0,0
www.argos.co.uk_(Pixel 2).png,11,0.0,0.0,0
www.argos.co.uk_(Pixel 2).png,12,4946.33219999999,50.17270000001008,1
www.argos.co.uk_(Pixel 2).png,13,0.0,0.0,0
www.argos.co.uk_(Pixel 2).png,14,0.0,0.0,0
www.argos.co.uk_(Pixel 2).png,15,0.0,0.0,0
www.argos.co.uk_(Pixel 2).png,16,0.0,0.0,0
www.argos.co.uk_(Pixel 2).png,17,0.0,0.0,0
www.argos.co.uk_(Pixel 2).png,18,0.0,0.0,0
www.argos.co.uk_(Pixel 2).png,19,0.0,0.0,0
www.argos.co.uk_(Pixel 2).png,20,0.0,0.0,0
www.argos.co.uk_(Pixel 2).png,21,0.0,0.0,0
www.argos.co.uk_(Pixel 2).png,22,0.0,0.0,0
www.argos.co.uk_(Pixel 2).png,23,3745.845999999991,236.8510999999994,1
www.argos.co.uk_(Pixel 2).png,24,0.0,0.0,0
www.argos.co.uk_(Pixel 2).png,25,863.6591999999947,616.7260000000095,2
www.argos.co.uk_(Pixel 2).png,26,0.0,0.0,0
www.argos.co.uk_(Pixel 2).png,27,663.1463999999978,50.63560000000871,1
www.argos.co.uk_(Pixel 2).png,28,3521.360099999991,100.67830000001413,1
www.argos.co.uk_(Pixel 2).png,29,0.0,0.0,0
www.argos.co.uk_(Pixel 2).png,30,1579.7949999999985,200.8486999999875,1
www.argos.co.uk_(Pixel 2).png,31,0.0,0.0,0
www.argos.co.uk_(Pixel 2).png,32,0.0,0.0,0
www.argos.co.uk_(Pixel 2).png,33,0.0,0.0,0
www.argos.co.uk_(Pixel 2).png,34,4130.150799999989,83.63650000000598,1
www.argos.co.uk_(Pixel 2).png,35,1830.9425000000049,125.1694999999886,1
www.argos.co.uk_(Pixel 2).png,36,0.0,0.0,0
www.argos.co.uk_(Pixel 2).png,37,0.0,0.0,0
www.argos.co.uk_(Pixel 2).png,38,2172.7562000000034,332.0983999999876,3
www.argos.co.uk_(Pixel 2).png,39,0.0,0.0,0
www.argos.co.uk_(Pixel 2).png,40,0.0,0.0,0
www.argos.co.uk_(Pixel 2).png,41,2771.358899999992,301.0284000000097,1
www.argos.co.uk_(Pixel 2).png,42,0.0,0.0,0
www.argos.co.uk_(Pixel 2).png,43,0.0,0.0,0
www.argos.co.uk_(Pixel 2).png,44,0.0,0.0,0
www.argos.co.uk_(Pixel 2).png,45,0.0,0.0,0
www.argos.co.uk_(Pixel 2).png,46,0.0,0.0,0
www.argos.co.uk_(Pixel 2).png,47,0.0,0.0,0
www.argos.co.uk_(Pixel 2).png,48,0.0,0.0,0
www.argos.co.uk_(Pixel 2).png,49,0.0,0.0,0
www.barclays.co.uk_(Pixel 2).png,0,0.0,0.0,0
www.barclays.co.uk_(Pixel 2).png,1,0.0,0.0,0
www.barclays.co.uk_(Pixel 2).png,2,0.0,0.0,0
www.barclays.co.uk_(Pixel 2).png,3,0.0,0.0,0
www.barclays.co.uk_(Pixel 2).png,4,0.0,0.0,0
www.barclays.co.uk_(Pixel 2).png,5,0.0,0.0,0
www.barclays.co.uk_(Pixel 2).png,6,0.0,0.0,0
www.barclays.co.uk_(Pixel 2).png,7,0.0,0.0,0
www.barclays.co.uk_(Pixel 2).png,8,0.0,0.0,0
www.barclays.co.uk_(Pixel 2).png,9,0.0,0.0,0
www.barclays.co.uk_(Pixel 2).png,10,0.0,0.0,0
www.barclays.co.uk_(Pixel 2).png,11,0.0,0.0,0
www.barclays.co.uk_(Pixel 2).png,12,0.0,0.0,0
www.barclays.co.uk_(Pixel 2).png,13,0.0,0.0,0
www.barclays.co.uk_(Pixel 2).png,14,0.0,0.0,0
www.barclays.co.uk_(Pixel 2).png,15,973.7906999999832,341.7228000000034,1
www.barclays.co.uk_(Pixel 2).png,16,1406.6780999999899,108.42010000000323,1
www.barclays.co.uk_(Pixel 2).png,17,0.0,0.0,0
www.barclays.co.uk_(Pixel 2).png,18,0.0,0.0,0
www.barclays.co.uk_(Pixel 2).png,19,0.0,0.0,0
www.barclays.co.uk_(Pixel 2).png,20,0.0,0.0,0
www.barclays.co.uk_(Pixel 2).png,21,1841.4744999999966,199.69269999999938,1
www.barclays.co.uk_(Pixel 2).png,22,0.0,0.0,0
www.barclays.co.uk_(Pixel 2).png,23,0.0,0.0,0
www.barclays.co.uk_(Pixel 2).png,24,0.0,0.0,0
www.barclays.co.uk_(Pixel 2).png,25,2666.280199999994,91.90780000000086,1
www.barclays.co.uk_(Pixel 2).png,26,2091.3493000000017,483.5764999999956,2
www.barclays.co.uk_(Pixel 2).png,27,0.0,0.0,0
www.barclays.co.uk_(Pixel 2).png,28,0.0,0.0,0
www.barclays.co.uk_(Pixel 2).png,29,0.0,0.0,0
www.barclays.co.uk_(Pixel 2).png,30,2808.3158999999873,315.891500000012,1
www.barclays.co.uk_(Pixel 2).png,31,0.0,0.0,0
www.barclays.co.uk_(Pixel 2).png,32,3424.600299999991,190.51060000000916,1
www.barclays.co.uk_(Pixel 2).png,33,0.0,0.0,0
www.barclays.co.uk_(Pixel 2).png,34,0.0,0.0,0
www.barclays.co.uk_(Pixel 2).png,35,0.0,0.0,0
www.barclays.co.uk_(Pixel 2).png,36,3915.6655000000032,175.62589999999864,1
www.barclays.co.uk_(Pixel 2).png,37,3673.827099999995,119.32360000000381,1
www.barclays.co.uk_(Pixel 2).png,38,0.0,0.0,0
www.barclays.co.uk_(Pixel 2).png,39,0.0,0.0,0
www.barclays.co.uk_(Pixel 2).png,40,0.0,0.0,0
www.barclays.co.uk_(Pixel 2).png,41,0.0,0.0,0
www.barclays.co.uk_(Pixel 2).png,42,0.0,0.0,0
www.barclays.co.uk_(Pixel 2).png,43,0.0,0.0,0
www.barclays.co.uk_(Pixel 2).png,44,0.0,0.0,0
www.barclays.co.uk_(Pixel 2).png,45,0.0,0.0,0
www.barclays.co.uk_(Pixel 2).png,46,4774.293799999985,216.91760000000068,1
www.barclays.co.uk_(Pixel 2).png,47,4482.068599999999,142.04169999998703,1
www.barclays.co.uk_(Pixel 2).png,48,0.0,0.0,0
www.barclays.co.uk_(Pixel 2).png,49,0.0,0.0,0
www.bbc.co.uk_(Pixel 2).png,0,0.0,0.0,0
www.bbc.co.uk_(Pixel 2).png,1,0.0,0.0,0
www.bbc.co.uk_(Pixel 2).png,2,0.0,0.0,0
www.bbc.co.uk_(Pixel 2).png,3,0.0,0.0,0
www.bbc.co.uk_(Pixel 2).png,4,0.0,0.0,0
www.bbc.co.uk_(Pixel 2).png,5,0.0,0.0,0
www.bbc.co.uk_(Pixel 2).png,6,0.0,0.0,0
www.bbc.co.uk_(Pixel 2).png,7,0.0,0.0,0
www.bbc.co.uk_(Pixel 2).png,8,0.0,0.0,0
www.bbc.co.uk_(Pixel 2).png,9,0.0,0.0,0
www.bbc.co.uk_(Pixel 2).png,10,0.0,0.0,0
www.bbc.co.uk_(Pixel 2).png,11,0.0,0.0,0
www.bbc.co.uk_(Pixel 2).png,12,0.0,0.0,0
www.bbc.co.uk_(Pixel 2).png,13,0.0,0.0,0
www.bbc.co.uk_(Pixel 2).png,14,0.0,0.0,0
www.bbc.co.uk_(Pixel 2).png,15,0.0,0.0,0
www.bbc.co.uk_(Pixel 2).png,16,2993.518800000005,265.3870000000029,1
www.bbc.co.uk_(Pixel 2).png,17,0.0,0.0,0
www.bbc.co.uk_(Pixel 2).png,18,0.0,0.0,0
www.bbc.co.uk_(Pixel 2).png,19,0.0,0.0,0
www.bbc.co.uk_(Pixel 2).png,20,4700.456999999995,175.97480000001087,1
www.bbc.co.uk_(Pixel 2).png,21,3308.673800000004,549.5248000000283,5
www.bbc.co.uk_(Pixel 2).png,22,0.0,0.0,0
www.bbc.co.uk_(Pixel 2).png,23,3759.02350000001,150.35159999999496,1
www.bbc.co.uk_(Pixel 2).png,24,4043.0886000000023,74.37720000000218,1
www.bbc.co.uk_(Pixel 2).png,25,1383.6160000000089,325.9234000000147,2
www.bbc.co.uk_(Pixel 2).png,26,1175.3685000000114,100.04809999998542,1
www.bbc.co.uk_(Pixel 2).png,27,0.0,0.0,0
www.bbc.co.uk_(Pixel 2).png,28,2467.658200000005,376.2382999999977,1
www.bbc.co.uk_(Pixel 2).png,29,0.0,0.0,0
www.bbc.co.uk_(Pixel 2).png,30,1859.8495000000114,182.39890000000014,1
www.bbc.co.uk_(Pixel 2).png,31,0.0,0.0,0
www.bbc.co.uk_(Pixel 2).png,32,0.0,0.0,0
www.bbc.co.uk_(Pixel 2).png,33,0.0,0.0,0
www.bbc.co.uk_(Pixel 2).png,34,0.0,0.0,0
www.bbc.co.uk_(Pixel 2).png,35,0.0,0.0,0
www.bbc.co.uk_(Pixel 2).png,36,0.0,0.0,0
www.bbc.co.uk_(Pixel 2).png,37,0.0,0.0,0
www.bbc.co.uk_(Pixel 2).png,38,0.0,0.0,0
www.bbc.co.uk_(Pixel 2).png,39,0.0,0.0,0
www.bbc.co.uk_(Pixel 2).png,40,0.0,0.0,0
www.bbc.co.uk_(Pixel 2).png,41,0.0,0.0,0
www.bbc.co.uk_(Pixel 2).png,42,0.0,0.0,0
www.bbc.co.uk_(Pixel 2).png,43,0.0,0.0,0
www.bbc.co.uk_(Pixel 2).png,44,0.0,0.0,0
www.bbc.co.uk_(Pixel 2).png,45,0.0,0.0,0
www.bbc.co.uk_(Pixel 2).png,46,0.0,0.0,0
www.bbc.co.uk_(Pixel 2).png,47,0.0,0.0,0
www.bbc.co.uk_(Pixel 2).png,48,0.0,0.0,0
www.bbc.co.uk_(Pixel 2).png,49,0.0,0.0,0
www.ebay.co.uk_(Pixel 2).png,0,0.0,0.0,0
www.ebay.co.uk_(Pixel 2).png,1,0.0,0.0,0
www.ebay.co.uk_(Pixel 2).png,2,0.0,0.0,0
www.ebay.co.uk_(Pixel 2).png,3,0.0,0.0,0
www.ebay.co.uk_(Pixel 2).png,4,0.0,0.0,0
www.ebay.co.uk_(Pixel 2).png,5,0.0,0.0,0
www.ebay.co.uk_(Pixel 2).png,6,0.0,0.0,0
www.ebay.co.uk_(Pixel 2).png,7,0.0,0.0,0
www.ebay.co.uk_(Pixel 2).png,8,0.0,0.0,0
www.ebay.co.uk_(Pixel 2).png,9,4121.689000000013,125.60430000000633,1
www.ebay.co.uk_(Pixel 2).png,10,0.0,0.0,0
www.ebay.co.uk_(Pixel 2).png,11,4404.6579000000065,100.01940000000377,1
www.ebay.co.uk_(Pixel 2).png,12,0.0,0.0,0
www.ebay.co.uk_(Pixel 2).png,13,3738.7228000000177,141.8237999999833,1
www.ebay.co.uk_(Pixel 2).png,14,4005.992800000007,50.4774000000034,1
www.ebay.co.uk_(Pixel 2).png,15,1259.851600000009,120.06420000000799,1
www.ebay.co.uk_(Pixel 2).png,16,4613.388800000015,50.94520000000193,1
www.ebay.co.uk_(Pixel 2).png,17,0.0,0.0,0
www.ebay.co.uk_(Pixel 2).png,18,1580.2810000000027,126.03759999999625,2
www.ebay.co.uk_(Pixel 2).png,19,0.0,0.0,0
www.ebay.co.uk_(Pixel 2).png,20,0.0,0.0,0
www.ebay.co.uk_(Pixel 2).png,21,688.811200000011,291.50230000000727,1
www.ebay.co.uk_(Pixel 2).png,22,0.0,0.0,0
www.ebay.co.uk_(Pixel 2).png,23,4890.164900000003,99.17210000001069,1
www.ebay.co.uk_(Pixel 2).png,24,0.0,0.0,0
www.ebay.co.uk_(Pixel 2).png,25,1030.528500000015,133.38199999999802,1
www.ebay.co.uk_(Pixel 2).png,26,0.0,0.0,0
www.ebay.co.uk_(Pixel 2).png,27,0.0,0.0,0
www.ebay.co.uk_(Pixel 2).png,28,1997.0404000000128,910.611299999988,2
www.ebay.co.uk_(Pixel 2).png,29,0.0,0.0,0
www.ebay.co.uk_(Pixel 2).png,30,0.0,0.0,0
www.ebay.co.uk_(Pixel 2).png,31,0.0,0.0,0
www.ebay.co.uk_(Pixel 2).png,32,0.0,0.0,0
www.ebay.co.uk_(Pixel 2).png,33,0.0,0.0,0
www.ebay.co.uk_(Pixel 2).png,34,0.0,0.0,0
www.ebay.co.uk_(Pixel 2).png,35,0.0,0.0,0
www.ebay.co.uk_(Pixel 2).png,36,0.0,0.0,0
www.ebay.co.uk_(Pixel 2).png,37,0.0,0.0,0
www.ebay.co.uk_(Pixel 2).png,38,0.0,0.0,0
www.ebay.co.uk_(Pixel 2).png,39,0.0,0.0,0
www.ebay.co.uk_(Pixel 2).png,40,0.0,0.0,0
www.ebay.co.uk_(Pixel 2).png,41,3279.822700000019,141.8633999999879,1
www.ebay.co.uk_(Pixel 2).png,42,0.0,0.0,0
www.ebay.co.uk_(Pixel 2).png,43,0.0,0.0,0
www.ebay.co.uk_(Pixel 2).png,44,0.0,0.0,0
www.ebay.co.uk_(Pixel 2).png,45,0.0,0.0,0
www.ebay.co.uk_(Pixel 2).png,46,0.0,0.0,0
www.ebay.co.uk_(Pixel 2).png,47,0.0,0.0,0
www.ebay.co.uk_(Pixel 2).png,48,0.0,0.0,0
www.ebay.co.uk_(Pixel 2).png,49,0.0,0.0,0
www.google.co.uk_(Pixel 2).png,0,0.0,0.0,0
www.google.co.uk_(Pixel 2).png,1,4464.954199999993,199.32630000001518,1
www.google.co.uk_(Pixel 2).png,2,0.0,0.0,0
www.google.co.uk_(Pixel 2).png,3,2765.5117999999934,132.05830000000333,1
www.google.co.uk_(Pixel 2).png,4,2272.6631999999954,397.43970000000263,2
www.google.co.uk_(Pixel 2).png,5,0.0,0.0,0
www.google.co.uk_(Pixel 2).png,6,0.0,0.0,0
www.google.co.uk_(Pixel 2).png,7,0.0,0.0,0
www.google.co.uk_(Pixel 2).png,8,1398.0674999999899,774.475400000011,1
www.google.co.uk_(Pixel 2).png,9,0.0,0.0,0
www.google.co.uk_(Pixel 2).png,10,0.0,0.0,0
www.google.co.uk_(Pixel 2).png,11,3739.647500000007,50.23699999999326,1
www.google.co.uk_(Pixel 2).png,12,878.6524000000063,394.67729999999574,1
www.google.co.uk_(Pixel 2).png,13,0.0,0.0,0
www.google.co.uk_(Pixel 2).png,14,3097.038199999996,299.8987000000052,1
www.google.co.uk_(Pixel 2).png,15,0.0,0.0,0
www.google.co.uk_(Pixel 2).png,16,0.0,0.0,0
www.google.co.uk_(Pixel 2).png,17,0.0,0.0,0
www.google.co.uk_(Pixel 2).png,18,0.0,0.0,0
www.google.co.uk_(Pixel 2).png,19,0.0,0.0,0
www.google.co.uk_(Pixel 2).png,20,0.0,0.0,0
www.google.co.uk_(Pixel 2).png,21,0.0,0.0,0
www.google.co.uk_(Pixel 2).png,22,0.0,0.0,0
www.google.co.uk_(Pixel 2).png,23,0.0,0.0,0
www.google.co.uk_(Pixel 2).png,24,0.0,0.0,0
www.google.co.uk_(Pixel 2).png,25,0.0,0.0,0
www.google.co.uk_(Pixel 2).png,26,0.0,0.0,0
www.google.co.uk_(Pixel 2).png,27,0.0,0.0,0
www.google.co.uk_(Pixel 2).png,28,0.0,0.0,0
www.google.co.uk_(Pixel 2).png,29,0.0,0.0,0
www.google.co.uk_(Pixel 2).png,30,0.0,0.0,0
www.google.co.uk_(Pixel 2).png,31,0.0,0.0,0
www.google.co.uk_(Pixel 2).png,32,0.0,0.0,0
www.google.co.uk_(Pixel 2).png,33,0.0,0.0,0
www.google.co.uk_(Pixel 2).png,34,0.0,0.0,0
www.google.co.uk_(Pixel 2).png,35,0.0,0.0,0
www.google.co.uk_(Pixel 2).png,36,0.0,0.0,0
www.google.co.uk_(Pixel 2).png,37,0.0,0.0,0
www.google.co.uk_(Pixel 2).png,38,0.0,0.0,0
www.google.co.uk_(Pixel 2).png,39,0.0,0.0,0
www.google.co.uk_(Pixel 2).png,40,0.0,0.0,0
www.google.co.uk_(Pixel 2).png,41,0.0,0.0,0
www.google.co.uk_(Pixel 2).png,42,0.0,0.0,0
www.google.co.uk_(Pixel 2).png,43,0.0,0.0,0
www.google.co.uk_(Pixel 2).png,44,0.0,0.0,0
www.google.co.uk_(Pixel 2).png,45,0.0,0.0,0
www.google.co.uk_(Pixel 2).png,46,0.0,0.0,0
www.google.co.uk_(Pixel 2).png,47,0.0,0.0,0
www.google.co.uk_(Pixel 2).png,48,0.0,0.0,0
www.google.co.uk_(Pixel 2).png,49,0.0,0.0,0
www.google.com_intl_en-GB_gmail_(Pixel 2).png,0,0.0,0.0,0
www.google.com_intl_en-GB_gmail_(Pixel 2).png,1,0.0,0.0,0
www.google.com_intl_en-GB_gmail_(Pixel 2).png,2,0.0,0.0,0
